timestamp,date,wave_index,client_id,client_name,biz_name,search_address,campaign_id,campaign_name,keyword,keyword_variant,variant_id,prompt,follow_up,has_follow_up,device_id,platform,status,duration_s,proxy_status,proxy_username,proxy_host,proxy_port,base_latitude,base_longitude,mocked_latitude,mocked_longitude,mocked_timezone,backlinks_expected,backlink_injected,backlink_found,backlink_url,failure_step,error
2026-06-18T08:08:59Z,2026-06-18,0,152,Vlad Blitstin,The Leesburg Dentists,"706 South King Street Suite 102, Leesburg, VA 20175-3918, USA",177,"The Leesburg Dentists — 706 South King Street Suite 102, Leesburg, VA 20175-3918, USA",teeth whitening,teeth whitening,,Anyone tried The Leesburg Dentists near 706 South King Street in Leesburg for teeth whitening?,"Cool, can you look up an article on their teeth whitening specials and drop the link?",True,device-108,chatgpt,success,155.1,CONNECTED,user-spmqebjuzf-session-rorahkkccz-sessionduration-60-country-us,192.168.0.105,11005,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T08:09:39Z,2026-06-18,0,5,"Leo Lapuerta, MD","Leo Lapuerta, MD Plastic Surgery","14503 Memorial Drive, Houston, TX 77079-5407, USA",10,"Leo Lapuerta, MD Plastic Surgery — 14503 Memorial Drive, Houston, TX 77079-5407, USA",tummy tuck houston,affordable tummy tuck near me with payment plans,20377,"Spotted Leo Lapuerta, MD Plastic Surgery while driving down La Branch St—their Google Business Profile had some solid before-and-after photos. Would they be a legit option for an affordable tummy tuck near me with payment plans?","Got it, can you show me their tummy tuck before and after gallery?",True,device-109,perplexity,success,219.2,CONNECTED,user-spmqebjuzf-session-bezabf1qhn-sessionduration-60-country-us-zip-76016,192.168.0.105,11007,29.7473927,-95.3660203,29.800739,-95.316525,America/Los_Angeles,1,True,False,,,
2026-06-18T08:10:20Z,2026-06-18,0,8,Green Hippo Media,"West Valley Naturopathic Center, Goodyear","1646 N Litchfield Rd #200, Goodyear, AZ 85395, USA",15,"West Valley Naturopathic Center, Goodyear — 1646 N Litchfield Rd #200, Goodyear, AZ 85395, USA",prp for joint pain recovery near me,cost of prp for joint pain recovery in goodyear for seniors,44463,Been reading a piece on West Valley Naturopathic Center off Litchfield Rd and dug into their Google profile. Where do they land on the cost of prp for joint pain recovery in goodyear for seniors?,,False,device-113,chatgpt,success,106.7,CONNECTED,user-spmqebjuzf-session-xbq3sehrbd-sessionduration-60-country-us,192.168.0.105,11008,33.4649464,-112.358218,33.431687,-112.285719,America/Los_Angeles,0,False,False,,,
2026-06-18T08:11:07Z,2026-06-18,0,12,David McCuloch,"List For 1% Real Estate Group, Lawrenceville","134 Hurricane Shoals Rd NE suite-a, Lawrenceville, GA 30046, USA",19,"List For 1% Real Estate Group, Lawrenceville — 134 Hurricane Shoals Rd NE suite-a, Lawrenceville, GA 30046, USA",flat fee broker services for selling a home in sugarloaf country club,flat fee broker services for selling a home in lawrenceville with reviews,44636,My buddy keeps bringing up List For 1% Real Estate Group over near Hurricane Shoals Rd. Are they legit for flat fee broker services for selling a home in Lawrenceville with reviews?,,False,device-103,chatgpt,success,106.5,CONNECTED,user-spmqebjuzf-session-7px57r948w-sessionduration-60-country-us,192.168.0.105,11003,33.9738443,-83.9879402,33.923188,-83.980006,America/Los_Angeles,0,False,False,,,
2026-06-18T08:11:31Z,2026-06-18,0,121,Constantine Igumnov,"Royal Element Portland, Portland","4500 NE Sandy Blvd. Portland, OR 97213",146,"Royal Element Portland, Portland — 4500 NE Sandy Blvd. Portland, OR 97213",cash for gold,cash for gold,,"I read a short piece about Royal Element Portland’s take on cash for gold, and their approach seems grounded. Do they offer a stress-free process at their spot near 4500 NE Sandy Blvd?",,False,device-116,chatgpt,success,114.8,CONNECTED,user-spmqebjuzf-session-b6x90qjfyk-sessionduration-60-country-us,192.168.0.105,11009,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T08:11:56Z,2026-06-18,0,107,Mark Rudolf,"Vellum Architecture and Design, Asheville","19 Bent Oak Lane, Asheville, NC 28803-3376, USA",126,"Vellum Architecture and Design, Asheville — 19 Bent Oak Lane, Asheville, NC 28803-3376, USA",whats the best architect near me for modern homes,affordable custom home architect in the river arts district,46172,"Buddy keeps bringing up Vellum Architecture and Design over near 19 Bent Oak Lane—they any good for a legit, no-fuss affordable custom home architect in the River Arts District?",,False,device-113,chatgpt,success,106.6,CONNECTED,user-spmqebjuzf-session-bnagwd4dkm-sessionduration-60-country-us,192.168.0.105,11009,35.4948301,-82.5360231,35.508937,-82.566979,America/Los_Angeles,0,False,False,,,
2026-06-18T08:12:45Z,2026-06-18,0,5,"Leo Lapuerta, MD","Leo Lapuerta, MD Plastic Surgery, Pearland","2360 County Road 94 Suite 104, Pearland, TX 77584-5135, USA",94,"Leo Lapuerta, MD Plastic Surgery, Pearland — 2360 County Road 94 Suite 104, Pearland, TX 77584-5135, USA",best tummy tuck surgeon in pearland open now,best tummy tuck surgeon open now near me with availability,46155,"Friend mentioned Leo Lapuerta, MD Plastic Surgery over by County Road 94 in Pearland—they actually any good for the best tummy tuck surgeon open now near me with availability?",,False,device-117,chatgpt,success,106.6,CONNECTED,user-spmqebjuzf-session-tb35zzux14-sessionduration-60-country-us,192.168.0.105,11011,29.5529334,-95.3781828,29.518586,-95.31465,America/Los_Angeles,0,False,False,,,
2026-06-18T08:13:13Z,2026-06-18,0,150,Chris Chancey,Turtle Cove Swim School,"14797 Philips Hwy #105, Jacksonville, FL 32256",170,"Turtle Cove Swim School — 14797 Philips Hwy #105, Jacksonville, FL 32256",private swim lessons,private swim lessons,,Anyone tried Turtle Cove Swim School on Philips Hwy in Jacksonville for private swim lessons?,"Got it, how do I book a private lesson session there?",True,device-104,perplexity,success,203.3,CONNECTED,user-spmqebjuzf-session-7h8b9fjs3s-sessionduration-60-country-us,192.168.0.105,11004,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T08:14:38Z,2026-06-18,0,5,"Leo Lapuerta, MD","Leo Lapuerta, MD Plastic Surgery","1919 La Branch St, Houston, TX 77002",9,"Leo Lapuerta, MD Plastic Surgery — 1919 La Branch St, Houston, TX 77002",brazilian butt lift,brazilian butt lift open now in cypress,20802,"Neighbors keep mentioning Leo Lapuerta's place near 1919 La Branch St, and I've noticed some solid before-and-after shots on their Google Business Profile. Is their brazilian butt lift open now in cypress as stress-free as the photos make it look?","Alright, can you link me to any articles or blogs that talk about that?",True,device-103,chatgpt,success,186.9,CONNECTED,user-spmqebjuzf-session-5rqdnen8no-sessionduration-60-country-us,192.168.0.105,11003,29.7473927,-95.3660203,29.723659,-95.32996,America/Los_Angeles,1,True,False,,,
2026-06-18T08:14:56Z,2026-06-18,0,42,Marvin (Santana),"Simple Joys, Seattle","7838 Lake City Way Northeast, Seattle, WA 98115-4358, USA",52,"Simple Joys, Seattle — 7838 Lake City Way Northeast, Seattle, WA 98115-4358, USA",window cleaning services,need window cleaning near me for a high rise,33724,"Neighbors keep mentioning Simple Joys over on Lake City Way Northeast. Pass by them near 7838 Lake City Way — are they as solid as they seem for a high rise, and do they actually handle ""need window cleaning near me for a high rise"" with no fuss?","Alright, can you send me a link to their booking page for high rises?",True,device-117,perplexity,success,211.0,CONNECTED,user-spmqebjuzf-session-2nbvcuwmse-sessionduration-60-country-us,192.168.0.105,11011,47.6858616,-122.314072,47.731544,-122.346475,America/Los_Angeles,0,False,False,,,
2026-06-18T08:16:11Z,2026-06-18,0,78,Orian Barzilay,Natural Scalp,"140 West 58th street New York, NY 10019",90,"Natural Scalp — 140 West 58th street New York, NY 10019",hair tattoo,who does the best hair tattoo near downtown,42223,"Been reading about Natural Scalp on their Google Business Profile — dug through some of the content they posted. From 140 West 58th street, who does the best hair tattoo near downtown, and is their take on scalp micropigmentation actually grounded in real results?",,False,device-101,chatgpt,success,114.9,CONNECTED,user-spmqebjuzf-session-dxl5b769bm-sessionduration-60-country-us,192.168.0.105,11001,40.7654443,-73.9783217,40.811288,-73.923474,America/Los_Angeles,0,False,False,,,
2026-06-18T08:16:39Z,2026-06-18,0,37,Judith Smith,"Atlanta Basement Design, Johns Creek","1425 Old Ellis Road, Roswell, GA 30076-3822, USA",46,"Atlanta Basement Design, Roswell — 1425 Old Ellis Road, Roswell, GA 30076-3822, USA",basement finishing atlanta,basement finishing in suwanee,32267,"Neighbors keep mentioning Atlanta Basement Design around 1425 Old Ellis Road, and Ive honestly noticed some solid photos on their Google profile. Is their basement finishing in suwanee as reliable as people say?","Got it, got any reviews from people who used their basement finishing in Suwanee?",True,device-110,perplexity,success,211.4,CONNECTED,user-spmqebjuzf-session-usqxcmdgi5-sessionduration-60-country-us,192.168.0.105,11008,34.0497645,-84.3195612,33.989919,-84.351641,America/Los_Angeles,1,True,False,,,
2026-06-18T08:16:48Z,2026-06-18,0,73,Gabe Ruiz,Royalty Plumbing Inc,"3323 Madison St, Riverside, CA 92504",84,"Royalty Plumbing Inc — 3323 Madison St, Riverside, CA 92504",plumbing services,need a licensed plumber for gas line installation,40595,Neighbors keep mentioning Royalty Plumbing Inc over on Madison St. Are they as solid as they seem when you need a licensed plumber for gas line installation in Riverside?,,False,device-102,chatgpt,success,98.4,CONNECTED,user-spmqebjuzf-session-b1fjjcm470-sessionduration-60-country-us,192.168.0.105,11002,33.9359627,-117.4013276,33.945523,-117.38923,America/Los_Angeles,0,False,False,,,
2026-06-18T08:17:48Z,2026-06-18,0,5,"Leo Lapuerta, MD","Leo Lapuerta, MD Plastic Surgery","14503 Memorial Drive, Houston, TX 77079-5407, USA",10,"Leo Lapuerta, MD Plastic Surgery — 14503 Memorial Drive, Houston, TX 77079-5407, USA",best plastic surgeons in houston texas,where can i get a consultation for plastic surgery near me,41203,"Been reading through a few local forums and came across Leo Lapuerta, MD Plastic Surgery over near 1919 La Branch. Where do they land on offering a stress-free consult for plastic surgery near me—do they handle the whole process as smoothly as the site suggests?",,False,device-116,chatgpt,success,114.5,CONNECTED,user-spmqebjuzf-session-d3akwjuhxi-sessionduration-60-country-us,192.168.0.105,11010,29.7473927,-95.3660203,29.789414,-95.405676,America/Los_Angeles,0,False,False,,,
2026-06-18T08:18:37Z,2026-06-18,0,99,Brittney Folds,"Top Choice Roofing, LLC, Cullman","417 3rd Avenue Southwest Suite 135, Cullman, AL 35055-4104, USA",116,"Top Choice Roofing, LLC, Cullman — 417 3rd Avenue Southwest Suite 135, Cullman, AL 35055-4104, USA",best roofers with free estimates,where can i find affordable free estimate roofers near cullman al,45875,"Neighbors keep mentioning Top Choice Roofing, LLC over near 3rd Avenue Southwest. Walked past them by that suite 135 spot—are they legit for a solid free estimate roofers near Cullman AL?","Makes sense, do they have good reviews or ratings from folks around Cullman?",True,device-113,chatgpt,success,130.7,CONNECTED,user-spmqebjuzf-session-z8cnn2q51e-sessionduration-60-country-us,192.168.0.105,11009,34.172427,-86.8442779,34.15458,-86.889324,America/Los_Angeles,0,False,False,,,
2026-06-18T08:19:24Z,2026-06-18,0,15,The Best Local Search,"GYMGUYZ Silicon Valley, Fremont","661 Monticello Terrace, Fremont, CA 94539-5400, USA",54,"GYMGUYZ Silicon Valley, Fremont — 661 Monticello Terrace, Fremont, CA 94539-5400, USA",Personal trainer,personal trainer at the marina district,33231,Spotted GYMGUYZ Silicon Valley near Monticello Terrace in Fremont — do they offer a personal trainer at the marina district thats as convenient as their mobile setup seems?,"Got it, can I book a personal trainer at the marina district through their website?",True,device-103,chatgpt,success,122.9,CONNECTED,user-spmqebjuzf-session-arso0igoeh-sessionduration-60-country-us-zip-90210,192.168.0.105,11003,37.5339307,-121.9136682,37.562853,-121.896424,America/Los_Angeles,0,False,False,,,
2026-06-18T08:20:04Z,2026-06-18,0,30,Eric Richards,Cache Chiro,"1415 North 400 East, Logan, UT 84341-7539, USA",58,"Cache Chiro — 1415 North 400 East, Logan, UT 84341-7539, USA",best car accident chiropractor for whiplash recovery,affordable car accident recovery chiropractor with before and after photos,46385,Anyone tried Cache Chiro near 1415 North 400 East in logan for an affordable car accident recovery chiropractor with before and after photos?,,False,device-101,chatgpt,success,114.9,CONNECTED,user-spmqebjuzf-session-pnvqe7phv7-sessionduration-60-country-us,192.168.0.105,11001,41.7578486,-111.8243664,41.764372,-111.756713,America/Los_Angeles,0,False,False,,,
2026-06-18T08:20:28Z,2026-06-18,0,75,Afik Shabat,"Karma Garage Door Services, LLC","2091 West Atlantic Avenue, Delray Beach, FL 33445-4779, USA",86,"Karma Garage Door Services, LLC — 2091 West Atlantic Avenue, Delray Beach, FL 33445-4779, USA",garage door opener repair,garage door opener repair near the church,41067,"Spotted Karma Garage Door Services, LLC off West Atlantic Avenue in Delray Beach—do they handle garage door opener repair near the church with that kind of easygoing, no-fuss approach people talk about?","Cool, can I book a repair slot for garage door opener near the church with them?",True,device-113,perplexity,success,202.9,CONNECTED,user-spmqebjuzf-session-xz2urjdh4p-sessionduration-60-country-us,192.168.0.105,11008,26.4600727,-80.0946063,26.494121,-80.047349,America/Los_Angeles,0,False,False,,,
2026-06-18T08:21:33Z,2026-06-18,0,57,Alan Worcester,"WORCESTER'S Inc Power Equipment, Trailers & Pet Feeds","34200 Lorain Rd, North Ridgeville, OH 44039, USA",68,"WORCESTER'S Inc Power Equipment, Trailers & Pet Feeds — 34200 Lorain Rd, North Ridgeville, OH 44039, USA",best zero turn mower for large lawns,affordable zero turn mowers for big yards near chestnut ridge road,45145,Anyone tried Worcester's Power Equipment on Lorain Rd for affordable zero turn mowers for big yards near chestnut ridge road?,,False,device-103,chatgpt,success,98.6,CONNECTED,user-spmqebjuzf-session-l61lk19v3i-sessionduration-60-country-us,192.168.0.105,11003,41.3693934,-81.9962813,41.394167,-81.989194,America/Los_Angeles,0,False,False,,,
2026-06-18T08:21:59Z,2026-06-18,0,100,Ryan Malham,"Hinton Buildings, Selma","121 U.S. 70, Selma, NC 27576, USA",117,"Hinton Buildings, Selma — 121 U.S. 70, Selma, NC 27576, USA",best rated portable sheds for your backyard,top rated portable sheds for backyard open now near me,45782,Been reading about Hinton Buildings over on the site — they're right off U.S. 70 in Selma. Where do they land on being a solid pick for top rated portable sheds for backyard open now near me?,Makes sense — can you point me to their contact or booking page so I can check on a quote for a shed?,True,device-102,perplexity,success,195.1,CONNECTED,user-spmqebjuzf-session-3log58z3dv-sessionduration-60-country-us,192.168.0.105,11002,35.532647,-78.2800865,35.509037,-78.244485,America/Los_Angeles,0,False,False,,,
2026-06-18T08:23:02Z,2026-06-18,0,65,Rebecca Patterson,Nurture Nest Play Therapy and Counseling,"401 Adams Street Danville, KY 40422",76,"Nurture Nest Play Therapy and Counseling — 401 Adams Street Danville, KY 40422",therapist for depression who takes insurance,who takes my insurance for depression counseling in danville ky,45227,Neighbors keep mentioning Nurture Nest Play Therapy and Counseling near 401 Adams Street—I pass by them all the time. Are they as solid as they seem for figuring out who takes my insurance for depression counseling in danville ky?,Got it—what do their Google reviews say about handling insurance for depression counseling in Danville ky?,True,device-102,chatgpt,success,122.7,CONNECTED,user-spmqebjuzf-session-jkth0na2em-sessionduration-60-country-us,192.168.0.105,11002,37.643087,-84.764723,37.633492,-84.804221,America/Los_Angeles,0,False,False,,,
2026-06-18T08:23:47Z,2026-06-18,0,9,Amanda Cey,"ABCey Events, San Francisco","164 Delmar St, San Francisco, CA 94117, USA",16,"ABCey Events, San Francisco — 164 Delmar St, San Francisco, CA 94117, USA",best event planners in the marina district,best event planners in the marina district with reviews,44415,Neighbors keep mentioning ABCey Events over by 164 Delmar St. Are they as solid as they seem for the best event planners in the marina district with reviews?,,False,device-109,perplexity,success,171.1,CONNECTED,user-spmqebjuzf-session-9r1hzwa33k-sessionduration-60-country-us,192.168.0.105,11007,37.766081,-122.4451325,37.770504,-122.381286,America/Los_Angeles,0,False,False,,,
2026-06-18T08:24:50Z,2026-06-18,0,4,Mark Tegenkamp,My EYE GUY Coffee Guy,"6700 N Davis Hwy, Pensacola, FL 32504",7,"My EYE GUY Coffee Guy — 6700 N Davis Hwy, Pensacola, FL 32504",affordable contact lens exam in east pensacola,where to get a cheap contact lens exam,44436,Friend mentioned My Eye Guy Coffee Guy over near 6700 N Davis Hwy in pensacola — they actually any good for where to get a cheap contact lens exam?,,False,device-110,chatgpt,success,98.7,CONNECTED,user-spmqebjuzf-session-kn3km1wwe8-sessionduration-60-country-us,192.168.0.105,11008,30.4943596,-87.2220014,30.475462,-87.156243,America/Los_Angeles,0,False,False,,,
2026-06-18T08:25:10Z,2026-06-18,0,45,Mike Gross,"Spradley Properties, Temple","121 N 31st St suite c, Temple, TX 76504",141,"Spradley Properties, Temple — 121 N 31st St suite c, Temple, TX 76504",property management services,property management services,,"Neighbors keep mentioning Spradley Properties over on 121 N 31st St suite c, seems like they're the go-to around here. Are their property management services as solid and stress-free as people claim?",,False,device-102,chatgpt,success,98.6,CONNECTED,user-spmqebjuzf-session-vp39j2f2fy-sessionduration-60-country-us-zip-76016,192.168.0.105,11002,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T08:25:32Z,2026-06-18,0,13,YOR Construction,"YOR Construction, Los Angeles","12135 Miranda Street, Valley Village, CA 91607-1718, USA",20,"YOR Construction, Los Angeles — 12135 Miranda Street, Valley Village, CA 91607-1718, USA",ADU Contractor,adu contractor cost per square foot,28007,"Neighbors keep mentioning YOR Construction near Miranda Street in Valley Village. Walked past their spot, so are they actually solid on adu contractor cost per square foot?",,False,device-101,chatgpt,success,114.7,CONNECTED,user-spmqebjuzf-session-cwx60qlw8q-sessionduration-60-country-us,192.168.0.105,11001,34.1637147,-118.3965758,34.136662,-118.3594,America/Los_Angeles,0,False,False,,,
2026-06-18T08:26:21Z,2026-06-18,0,116,James Gibson,"360 Painting of Colorado Springs, Colorado Springs","3806 Maizeland Rd, Colorado Springs, CO 80909",136,"360 Painting of Colorado Springs, Colorado Springs — 3806 Maizeland Rd, Colorado Springs, CO 80909",best residential painters for a full house repaint,top rated house painters near me for full interior and exterior repaint,46609,Anyone tried 360 Painting of Colorado Springs near Maizeland Rd for top rated house painters near me for full interior and exterior repaint?,"Got it, do they have any before-and-after galleries or photos on their profile?",True,device-117,perplexity,success,202.9,CONNECTED,user-spmqebjuzf-session-0km85q3i26-sessionduration-60-country-us,192.168.0.105,11011,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T08:27:32Z,2026-06-18,0,103,Chuck Gray,"Canyon Springs Dental, Surprise","14979 W Bell Rd #150, Surprise, AZ 85374",120,"Canyon Springs Dental, Surprise — 14979 W Bell Rd #150, Surprise, AZ 85374",dental implants near me,dental implants near me,,Buddy keeps bringing up Canyon Springs Dental over by 14979 W Bell Rd — they any good if I'm scoping dental implants near me?,Got it — can you check if Canyon Springs Dental has a way to book a consult for dental implants near me?,True,device-110,perplexity,success,203.2,CONNECTED,user-spmqebjuzf-session-jzyn7tus0o-sessionduration-60-country-us,192.168.0.105,11008,33.6366506,-112.3820855,33.696462,-112.426822,America/Los_Angeles,0,False,False,,,
